0.43	-79.28	914.31	-0.031	-0.092	0.038	-530.11	628.65	27.87

-0.12	-85.39	915.53	0.153	-0.008	0.076	-548.33	617.72	31.38

2.14	-81.05	917.66	0.084	-0.099	0.076	-548.33	617.72	31.38

-0.92	-81.85	915.34	0.122	0.046	0.023	-548.33	617.72	31.38

-0.24	-83.01	910.77	0.008	-0.031	0.069	-548.33	617.72	31.38

1.65	-81.85	920.35	0.015	0.069	0.084	-535.57	612.25	22.60

2.50	-84.17	917.11	0.206	-0.099	0.114	-535.57	612.25	22.60

2.26	-80.20	916.44	0.015	-0.015	0.061	-535.57	612.25	22.60

0.49	-83.31	909.18	0.000	-0.053	-0.061	-535.57	612.25	22.60

2.32	-82.70	915.65	0.023	-0.031	0.015	-531.93	634.11	26.11

1.89	-82.58	916.69	0.214	0.008	0.069	-531.93	634.11	26.11

0.43	-83.19	913.02	0.031	-0.031	0.076	-531.93	634.11	26.11

1.71	-81.12	916.20	0.114	-0.008	0.099	-531.93	634.11	26.11

2.01	-83.98	917.97	0.099	0.000	0.130	-550.15	619.54	22.60

1.95	-83.92	916.93	-0.031	-0.061	0.008	-550.15	619.54	22.60

1.53	-80.38	918.46	0.099	-0.023	0.145	-550.15	619.54	22.60

-0.24	-79.35	920.72	0.130	-0.023	0.031	-550.15	619.54	22.60

1.22	-81.24	918.82	-0.031	0.046	0.061	-541.04	632.29	24.35

0.61	-81.18	913.27	0.153	-0.092	0.122	-541.04	632.29	24.35

-0.92	-81.79	918.03	0.053	-0.046	0.183	-541.04	632.29	24.35

0.24	-83.37	912.72	-0.046	-0.008	0.053	-541.04	632.29	24.35

2.08	-82.82	917.30	-0.076	-0.008	-0.069	-531.93	630.47	15.57

0.37	-81.97	919.49	-0.008	-0.031	0.092	-531.93	630.47	15.57

1.65	-81.24	915.59	0.023	-0.069	0.069	-531.93	630.47	15.57

1.40	-84.35	916.38	-0.114	-0.008	0.122	-531.93	630.47	15.57

2.62	-79.83	921.45	-0.023	-0.107	0.031	-537.40	625.00	20.84

-1.28	-82.52	919.68	0.122	-0.061	0.084	-537.40	625.00	20.84

